Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_86_side_chain_6_property_MolLogP,"[-2.3669999999999902, 6.7345999999999995]",0.47080602278435246,"[-2.3669999999999902, 6.7345999999999995]",-7.244882405072091,-5.59532085614699,"[2.0909265306122506, 4.31988979591837]"
Feature_92_side_chain_6_property_TPSA,"[148.66999999999936, 226.91999999999993]",0.09096038916430096,"[207.75673469387735, 226.91999999999993]",-6.046128321140809,-5.57521026084551,"[148.66999999999936, 167.83326530612194]"
Feature_96_side_chain_6_property_MinAbsEStateIndex,"[0.16884857386728727, 2.2183621651600176]",0.04023682406661157,"[0.16884857386728727, 1.2563455814920015]",-5.9196086057168245,-5.725081448622859,"[1.6327868533620948, 2.1347085491888858]"
Feature_87_side_chain_6_property_MolMR,"[122.94349999999991, 274.3780999999989]",0.017499530740709243,"[237.2920755102032, 274.3780999999989]",-5.830713442863129,-5.780983880129014,"[184.75354081632602, 221.8395653061217]"
Feature_5_side_chain_1_property_SpherocityIndex,"[0.0916974284369179, 0.6081936524323721]",0.016964084139016695,"[0.0916974284369179, 0.2919714744759716]",-5.819901317294333,-5.782964966920982,"[0.3762973885976784, 0.6081936524323721]"
Feature_43_side_chain_3_property_NumRotatableBonds,"[0.9999999999999981, 7.000000000000012]",0.014652459372317886,"[5.530612244897968, 7.000000000000012]",-5.787363383829726,-5.761549531812372,"[0.9999999999999981, 2.4693877551020424]"
Feature_67_side_chain_5_property_InertialShapeFactor,"[0.0025349669141959, 0.0126432441680135]",0.014001378998460394,"[0.010167747697690823, 0.0126432441680135]",-5.827460075482092,-5.771721233577572,"[0.0025349669141959, 0.005010463384518578]"
Feature_94_side_chain_6_property_MinEStateIndex,"[-7.909992756078234, -5.490993212611781]",0.013832650719844117,"[-6.083401264072953, -5.490993212611781]",-5.844477938190719,-5.7772566348644565,"[-7.909992756078234, -7.317584704617062]"
Feature_3_side_chain_1_property_InertialShapeFactor,"[0.0021045731187796, 0.0584777204836966]",0.013122897770444853,"[0.01245882467560109, 0.0584777204836966]",-5.8389179271424245,-5.82752006722231,"[0.0021045731187796, 0.0584777204836966]"
Feature_51_side_chain_4_property_InertialShapeFactor,"[0.0019416827295744, 0.0143242384133981]",0.013042796651179784,"[0.004216029691909365, 0.009775544488728168]",-5.796011872558685,-5.773533304115984,"[0.010280954924802606, 0.0143242384133981]"
Feature_33_side_chain_3_property_Radius,"[1.4459578881672532, 3.0326146171996258]",0.013015343995159516,"[2.6440456223345548, 3.0326146171996258]",-5.820957372480508,-5.755902140262789,"[1.4459578881672532, 1.8992883821765025]"
Feature_1_side_chain_1_property_Radius,"[1.4342061221551414, 3.3488011454043964]",0.0129408491128808,"[1.4342061221551414, 3.3488011454043964]",-5.808941822485538,-5.77743966060981,"[2.137526742940582, 2.7236272602617824]"
Feature_22_side_chain_2_property_MolLogP,"[-0.8560000000000016, 1.4077000000000013]",0.0121977517785696,"[-0.8560000000000016, -0.25542653061224585]",-5.814963973625656,-5.766177698533129,"[0.8071265306122453, 1.4077000000000013]"
Feature_17_side_chain_2_property_Radius,"[1.3076102114725423, 3.625486089528751]",0.00961599319582094,"[3.0578430173517206, 3.625486089528751]",-5.811678005704239,-5.783308460869637,"[1.3076102114725423, 2.632110713218948]"
Feature_21_side_chain_2_property_SpherocityIndex,"[0.0539089112996801, 0.7058070992978415]",0.00942039388616984,"[0.546158563461557, 0.7058070992978415]",-5.797831080352683,-5.7790626480872636,"[0.0539089112996801, 0.2268614917889882]"
Feature_35_side_chain_3_property_InertialShapeFactor,"[0.0022993199635295, 0.0701614120420027]",0.00865010107402462,"[0.0022993199635295, 0.0701614120420027]",-5.76458963811801,-5.761992699023876,"[0.010608963891505811, 0.0701614120420027]"
Feature_69_side_chain_5_property_SpherocityIndex,"[0.05440440614494739, 0.6964800823183532]",0.00841000145788656,"[0.539237059582009, 0.6964800823183532]",-5.7932891134573,-5.780757877701863,"[0.05440440614494739, 0.30337252547749255]"
Feature_19_side_chain_2_property_InertialShapeFactor,"[0.0017172834341362, 0.0829658611234608]",0.008376860726577999,"[0.0017172834341362, 0.03653810244384674]",-5.79286721328088,-5.790788865661724,"[0.00503355191125149, 0.0829658611234608]"
Feature_37_side_chain_3_property_SpherocityIndex,"[0.053702640588678, 0.6995427055522314]",0.008210980452331132,"[0.053702640588678, 0.21186755445730332]",-5.796534121734137,-5.787433255775829,"[0.4227541062821371, 0.6995427055522314]"
Feature_81_side_chain_6_property_Radius,"[3.6972132990502167, 6.40913938229038]",0.008143801985625677,"[5.3575762071564395, 6.40913938229038]",-5.813809034378919,-5.7874664144083185,"[3.6972132990502167, 4.47204932283312]"
Feature_83_side_chain_6_property_InertialShapeFactor,"[5.527213627596235e-05, 0.0002841610622524]",0.008112148905230276,"[0.0001486961876949165, 0.0002841610622524]",-5.796651076827345,-5.7921235797053106,"[5.527213627596235e-05, 0.0001346825799820734]"
Feature_85_side_chain_6_property_SpherocityIndex,"[0.2283376625718113, 0.8730500395740948]",0.008045975279962465,"[0.2283376625718113, 0.4256985943072042]",-5.807464338722145,-5.7747797199280875,"[0.7151612941857804, 0.8730500395740948]"
Feature_93_side_chain_6_property_MaxEStateIndex,"[14.077625887764857, 17.530735981666325]",0.008028828170369214,"[14.077625887764857, 15.064228771736705]",-5.817311437666654,-5.782599480991234,"[16.544133097694477, 17.530735981666325]"
Feature_95_side_chain_6_property_MaxAbsEStateIndex,"[14.077625887764857, 17.530735981666325]",0.007994469939427951,"[14.077625887764857, 15.064228771736705]",-5.821338933076117,-5.783478420929509,"[16.544133097694477, 17.530735981666325]"
