Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_9_side_chain_2_property_Radius,"[2.3273023008761173, 5.669344025335843]",0.020276380323460616,"[2.3273023008761173, 3.145761498702989]",4.94093766524314,4.992106784330787,"[4.850884827508971, 5.669344025335843]"
Feature_58_distance_hydrogen_2_to_oxygen_5,"[2.0336216005840337, 9.754932366907417]",0.01715771847853402,"[2.0336216005840337, 3.924554849479556]",4.91399263149435,5.014028607561951,"[7.863999118011895, 9.754932366907417]"
Feature_52_distance_hydrogen_1_to_oxygen_4,"[-1.0, 10.256933257565208]",0.012505351779897764,"[7.500133276120668, 10.256933257565208]",4.847199439074376,4.953496595868279,"[-1.0, 1.7567999814445407]"
Feature_64_distance_hydrogen_4_to_oxygen_1,"[2.158148254960294, 10.06576240628788]",0.008971039970810852,"[2.158148254960294, 4.0947068226323555]",4.932040476670695,4.985607054979602,"[8.129203838615817, 10.06576240628788]"
Feature_12_side_chain_2_property_MolLogP,"[-0.8191099999999987, 4.976010000000004]",0.008470153007585628,"[-0.8191099999999987, 0.6001030612244918]",4.937725374088775,4.974789975407159,"[3.5567969387755136, 4.976010000000004]"
Feature_19_side_chain_3_property_Kappa1,"[3.7611146882661703, 56.22792204048975]",0.007664036329752803,"[3.7611146882661703, 16.610128733708677]",4.9315059195315065,5.235138126739314,"[43.378907995047236, 56.22792204048975]"
Feature_3_side_chain_1_property_Kappa1,"[2.4113703940682676, 36.03329458488026]",0.007457081993851562,"[2.4113703940682676, 10.645311012226307]",4.952758181004776,5.1420784561646125,"[27.799353966722222, 36.03329458488026]"
Feature_43_side_chain_6_property_Kappa1,"[3.628167405054523, 37.73991218225227]",0.00319085721106385,"[3.628167405054523, 11.982064085184582]",4.951392721449341,5.033582336791358,"[29.386015502122206, 37.73991218225227]"
Feature_35_side_chain_5_property_Kappa1,"[3.761114688266177, 25.708395916812325]",0.0027743378980570684,"[3.761114688266177, 9.135959070767274]",4.950302277948191,4.99627981755333,"[20.333551534311226, 25.708395916812325]"
Feature_13_side_chain_2_property_TPSA,"[23.46999999999999, 119.33]",0.0024547191740814504,"[23.46999999999999, 46.945918367346934]",4.886051304838611,5.06373389792056,"[95.85408163265308, 119.33]"
Feature_5_side_chain_1_property_TPSA,"[43.09000000000002, 138.24999999999974]",0.002314534529949381,"[114.94551020408144, 138.24999999999974]",4.864944944242559,5.0312570037770366,"[43.09000000000002, 66.39448979591832]"
Feature_27_side_chain_4_property_Kappa1,"[3.121945055173835, 29.74106844824239]",0.0021675973184133797,"[3.121945055173835, 9.640914049394706]",4.955985612578482,4.99955465335312,"[23.22209945402152, 29.74106844824239]"
Feature_11_side_chain_2_property_Kappa1,"[3.8053068332856577, 25.24319610942392]",0.001597478276983009,"[19.9931007764921, 25.24319610942392]",4.937444781476898,4.963304430653448,"[3.8053068332856577, 9.055402166217476]"
Feature_29_side_chain_4_property_TPSA,"[38.23999999999993, 110.53999999999996]",0.0012994714623022303,"[38.23999999999993, 55.94612244897954]",4.935877309031036,5.00682049492501,"[92.83387755102038, 110.53999999999996]"
Feature_37_side_chain_5_property_TPSA,"[12.030000000000005, 143.69999999999987]",0.0012145510792554908,"[12.030000000000005, 44.27571428571426]",4.893593306461761,5.014349179980252,"[111.45428571428562, 143.69999999999987]"
Feature_65_distance_hydrogen_4_to_oxygen_2,"[1.793481898281062, 8.299149653569534]",0.0011193222784722408,"[6.705924897172357, 8.299149653569534]",4.95737823368502,4.962876840575404,"[1.793481898281062, 3.386706654678239]"
Feature_2_side_chain_1_property_BertzCT,"[44.829070398386655, 527.4245862175807]",0.001080755922821085,"[44.829070398386655, 163.0157273336995]",4.789771937691824,5.183608970259052,"[409.2379292822679, 527.4245862175807]"
Feature_42_side_chain_6_property_BertzCT,"[43.12234032465541, 465.89469804126173]",0.000728000868507879,"[43.12234032465541, 146.65842792872226]",4.913917687912722,5.146321969813865,"[362.35861043719484, 465.89469804126173]"
Feature_26_side_chain_4_property_BertzCT,"[49.38407798525412, 543.6206877402788]",0.0006962655693364117,"[49.38407798525412, 170.4216150681173]",4.897683264481137,5.157528929291039,"[422.58315065741556, 543.6206877402788]"
Feature_71_distance_hydrogen_5_to_oxygen_3,"[-1.0, 6.420558537648319]",0.0006732211911950283,"[4.6032788957752615, 6.420558537648319]",4.95644487857068,4.960217124663493,"[-1.0, 0.8172796418730579]"
Feature_18_side_chain_3_property_BertzCT,"[31.78908529851988, 676.8306632576159]",0.0006623752109410465,"[31.78908529851988, 189.75845132931892]",4.808640380775952,5.1312649398954795,"[518.8612972268169, 676.8306632576159]"
Feature_45_side_chain_6_property_TPSA,"[38.23999999999992, 141.41000000000008]",0.0005390175433357102,"[116.14387755102044, 141.41000000000008]",4.930062547863607,4.972054104557484,"[38.23999999999992, 63.506122448979546]"
Feature_34_side_chain_5_property_BertzCT,"[31.789085298519858, 674.9896094282724]",0.0005122880124044343,"[31.789085298519858, 189.3075810037654]",4.873812934264881,5.122622015267025,"[517.4711137230269, 674.9896094282724]"
Feature_21_side_chain_3_property_TPSA,"[26.129999999999953, 146.66999999999987]",0.000284863623949916,"[26.129999999999953, 55.649999999999935]",4.952636130152472,4.978564417204394,"[117.14999999999989, 146.66999999999987]"
Feature_10_side_chain_2_property_BertzCT,"[58.8820830412775, 487.1561071433785]",0.00021652990824866516,"[58.8820830412775, 163.76551751526142]",4.948110994974172,5.018134729674829,"[382.2726726693946, 487.1561071433785]"
Feature_1_side_chain_1_property_Radius,"[2.3787298813792983, 5.330675388794972]",0.0,"[2.3787298813792983, 5.330675388794972]",4.960042389596624,4.960042389596624,"[2.3787298813792983, 5.330675388794972]"
Feature_4_side_chain_1_property_MolLogP,"[-1.9854999999999967, 4.5519400000000125]",0.0,"[-1.9854999999999967, 4.5519400000000125]",4.960042389596624,4.960042389596624,"[-1.9854999999999967, 4.5519400000000125]"
Feature_6_side_chain_1_property_Eccentricity,"[0.7693941533030851, 0.9878326998846024]",0.0,"[0.7693941533030851, 0.9878326998846024]",4.960042389596624,4.960042389596624,"[0.7693941533030851, 0.9878326998846024]"
Feature_7_side_chain_1_property_Asphericity,"[0.0735766728786567, 0.6221171848558524]",0.0,"[0.0735766728786567, 0.6221171848558524]",4.960042389596624,4.960042389596624,"[0.0735766728786567, 0.6221171848558524]"
Feature_8_side_chain_1_property_SpherocityIndex,"[0.0866950455286456, 0.6817141993832293]",0.0,"[0.0866950455286456, 0.6817141993832293]",4.960042389596624,4.960042389596624,"[0.0866950455286456, 0.6817141993832293]"
Feature_14_side_chain_2_property_Eccentricity,"[0.7750923363215697, 0.9959785185396467]",0.0,"[0.7750923363215697, 0.9959785185396467]",4.960042389596624,4.960042389596624,"[0.7750923363215697, 0.9959785185396467]"
Feature_15_side_chain_2_property_Asphericity,"[0.0828003701462621, 0.7562767349525499]",0.0,"[0.0828003701462621, 0.7562767349525499]",4.960042389596624,4.960042389596624,"[0.0828003701462621, 0.7562767349525499]"
Feature_16_side_chain_2_property_SpherocityIndex,"[0.0502664153166588, 0.4831323913363032]",0.0,"[0.0502664153166588, 0.4831323913363032]",4.960042389596624,4.960042389596624,"[0.0502664153166588, 0.4831323913363032]"
Feature_17_side_chain_3_property_Radius,"[2.526170332016647, 5.625267981200347]",0.0,"[2.526170332016647, 5.625267981200347]",4.960042389596624,4.960042389596624,"[2.526170332016647, 5.625267981200347]"
Feature_20_side_chain_3_property_MolLogP,"[-2.1087999999999996, 5.536350000000006]",0.0,"[-2.1087999999999996, 5.536350000000006]",4.960042389596624,4.960042389596624,"[-2.1087999999999996, 5.536350000000006]"
Feature_22_side_chain_3_property_Eccentricity,"[0.6540096887952093, 0.990595869546724]",0.0,"[0.6540096887952093, 0.990595869546724]",4.960042389596624,4.960042389596624,"[0.6540096887952093, 0.990595869546724]"
Feature_23_side_chain_3_property_Asphericity,"[0.030231412013260895, 0.6514015662681697]",0.0,"[0.030231412013260895, 0.6514015662681697]",4.960042389596624,4.960042389596624,"[0.030231412013260895, 0.6514015662681697]"
Feature_24_side_chain_3_property_SpherocityIndex,"[0.1041792514397748, 0.6608369333992399]",0.0,"[0.1041792514397748, 0.6608369333992399]",4.960042389596624,4.960042389596624,"[0.1041792514397748, 0.6608369333992399]"
Feature_25_side_chain_4_property_Radius,"[2.3002371767899232, 5.107026605176126]",0.0,"[2.3002371767899232, 5.107026605176126]",4.960042389596624,4.960042389596624,"[2.3002371767899232, 5.107026605176126]"
Feature_28_side_chain_4_property_MolLogP,"[-0.8191099999999972, 4.401289999999997]",0.0,"[-0.8191099999999972, 4.401289999999997]",4.960042389596624,4.960042389596624,"[-0.8191099999999972, 4.401289999999997]"
Feature_30_side_chain_4_property_Eccentricity,"[0.726011367263558, 0.9912309930159533]",0.0,"[0.726011367263558, 0.9912309930159533]",4.960042389596624,4.960042389596624,"[0.726011367263558, 0.9912309930159533]"
Feature_31_side_chain_4_property_Asphericity,"[0.0581674384976615, 0.6958222994585046]",0.0,"[0.0581674384976615, 0.6958222994585046]",4.960042389596624,4.960042389596624,"[0.0581674384976615, 0.6958222994585046]"
Feature_32_side_chain_4_property_SpherocityIndex,"[0.03678367978856151, 0.5468832484204474]",0.0,"[0.03678367978856151, 0.5468832484204474]",4.960042389596624,4.960042389596624,"[0.03678367978856151, 0.5468832484204474]"
Feature_33_side_chain_5_property_Radius,"[2.273221575208475, 5.472106840081221]",0.0,"[2.273221575208475, 5.472106840081221]",4.960042389596624,4.960042389596624,"[2.273221575208475, 5.472106840081221]"
Feature_36_side_chain_5_property_MolLogP,"[-1.5895999999999944, 4.607399999999994]",0.0,"[-1.5895999999999944, 4.607399999999994]",4.960042389596624,4.960042389596624,"[-1.5895999999999944, 4.607399999999994]"
Feature_38_side_chain_5_property_Eccentricity,"[0.767350735953607, 0.9937042657310382]",0.0,"[0.767350735953607, 0.9937042657310382]",4.960042389596624,4.960042389596624,"[0.767350735953607, 0.9937042657310382]"
Feature_39_side_chain_5_property_Asphericity,"[0.0660299064311103, 0.7140992244764427]",0.0,"[0.0660299064311103, 0.7140992244764427]",4.960042389596624,4.960042389596624,"[0.0660299064311103, 0.7140992244764427]"
Feature_40_side_chain_5_property_SpherocityIndex,"[0.0178825962991218, 0.5651326047908064]",0.0,"[0.0178825962991218, 0.5651326047908064]",4.960042389596624,4.960042389596624,"[0.0178825962991218, 0.5651326047908064]"
Feature_41_side_chain_6_property_Radius,"[2.2639752980267636, 5.1175448471515255]",0.0,"[2.2639752980267636, 5.1175448471515255]",4.960042389596624,4.960042389596624,"[2.2639752980267636, 5.1175448471515255]"
Feature_44_side_chain_6_property_MolLogP,"[-0.9178099999999997, 4.940120000000001]",0.0,"[-0.9178099999999997, 4.940120000000001]",4.960042389596624,4.960042389596624,"[-0.9178099999999997, 4.940120000000001]"
Feature_46_side_chain_6_property_Eccentricity,"[0.7237385540342427, 0.991718637558128]",0.0,"[0.7237385540342427, 0.991718637558128]",4.960042389596624,4.960042389596624,"[0.7237385540342427, 0.991718637558128]"
Feature_47_side_chain_6_property_Asphericity,"[0.0462714409683198, 0.6656295486803]",0.0,"[0.0462714409683198, 0.6656295486803]",4.960042389596624,4.960042389596624,"[0.0462714409683198, 0.6656295486803]"
Feature_48_side_chain_6_property_SpherocityIndex,"[0.0446200574022236, 0.639226982584985]",0.0,"[0.0446200574022236, 0.639226982584985]",4.960042389596624,4.960042389596624,"[0.0446200574022236, 0.639226982584985]"
Feature_49_distance_hydrogen_1_to_oxygen_1,"[-1.0, 0.0]",0.0,"[-1.0, 0.0]",4.960042389596624,4.960042389596624,"[-1.0, 0.0]"
Feature_50_distance_hydrogen_1_to_oxygen_2,"[-1.0, 5.064730632159192]",0.0,"[-1.0, 5.064730632159192]",4.960042389596624,4.960042389596624,"[-1.0, 5.064730632159192]"
Feature_51_distance_hydrogen_1_to_oxygen_3,"[-1.0, 6.725529441346035]",0.0,"[-1.0, 6.725529441346035]",4.960042389596624,4.960042389596624,"[-1.0, 6.725529441346035]"
Feature_53_distance_hydrogen_1_to_oxygen_5,"[-1.0, 9.301363618688582]",0.0,"[-1.0, 9.301363618688582]",4.960042389596624,4.960042389596624,"[-1.0, 9.301363618688582]"
Feature_54_distance_hydrogen_2_to_oxygen_1,"[1.8631096605947923, 6.036105674036397]",0.0,"[1.8631096605947923, 6.036105674036397]",4.960042389596624,4.960042389596624,"[1.8631096605947923, 6.036105674036397]"
Feature_55_distance_hydrogen_2_to_oxygen_2,"[0.0, 0.0]",0.0,"[0.0, 0.0]",4.960042389596624,4.960042389596624,"[0.0, 0.0]"
Feature_56_distance_hydrogen_2_to_oxygen_3,"[2.026973376050452, 4.315379732211085]",0.0,"[2.026973376050452, 4.315379732211085]",4.960042389596624,4.960042389596624,"[2.026973376050452, 4.315379732211085]"
