Feature,current_range,importance,least_optimal_range,mean_target_in_least_optimal_range,mean_target_in_optimal_range,optimal_range
Feature_12_side_chain_2_property_MolLogP,"[-0.536009999999998, 4.866880000000002]",0.038136325467452784,"[-0.536009999999998, 0.7871467346938795]",4.86558725287136,5.021173288497469,"[3.543723265306125, 4.866880000000002]"
Feature_9_side_chain_2_property_Radius,"[2.6499937578969504, 5.420866019356476]",0.036458110124562855,"[2.6499937578969504, 3.328574719887038]",4.929770859755423,5.006051846364144,"[4.742285057366388, 5.420866019356476]"
Feature_4_side_chain_1_property_MolLogP,"[-1.3250999999999988, 6.194200000000005]",0.03497592575689445,"[4.3527387755102085, 6.194200000000005]",4.833956580065595,5.032544247537455,"[-1.3250999999999988, 0.5163612244897982]"
Feature_68_distance_hydrogen_4_to_oxygen_5,"[2.0566666386917114, 4.307607800574312]",0.02480292661363279,"[3.7563569037867364, 4.307607800574312]",4.937397413515061,4.979554706426119,"[2.0566666386917114, 2.607917535479287]"
Feature_17_side_chain_3_property_Radius,"[2.810461275541269, 5.724350044990454]",0.02379898685390225,"[2.810461275541269, 3.5240666884676]",4.9436860202589425,4.99605053493569,"[5.010744632064123, 5.724350044990454]"
Feature_64_distance_hydrogen_4_to_oxygen_1,"[2.158148254960294, 10.06576240628788]",0.01916907274328843,"[2.158148254960294, 4.0947068226323555]",4.903670398896707,5.01812999773402,"[8.129203838615817, 10.06576240628788]"
Feature_44_side_chain_6_property_MolLogP,"[0.24217999999999967, 6.333790000000001]",0.016197200684103616,"[0.24217999999999967, 1.7340028571428572]",4.931960484062425,5.006464159519442,"[4.841967142857144, 6.333790000000001]"
Feature_41_side_chain_6_property_Radius,"[2.666740491509905, 4.787363293537549]",0.015733976328170265,"[4.268027097122616, 4.787363293537549]",4.951647446053647,4.976842051600974,"[2.666740491509905, 3.1860766879248383]"
Feature_15_side_chain_2_property_Asphericity,"[0.100865181495279, 0.736829836320507]",0.015592836993768696,"[0.100865181495279, 0.25661162757492667]",4.9608638363223,4.968351800572709,"[0.5810833902408593, 0.736829836320507]"
Feature_36_side_chain_5_property_MolLogP,"[-0.0078199999999987, 5.47651]",0.01395083858173465,"[-0.0078199999999987, 1.3352812244897971]",4.935050325128136,4.992823939305315,"[4.133408775510205, 5.47651]"
Feature_33_side_chain_5_property_Radius,"[2.9619047087618062, 5.52996586463236]",0.012946352274344868,"[2.9619047087618062, 3.59081764489337]",4.956140863299813,4.981245759264724,"[4.901052928500796, 5.52996586463236]"
Feature_71_distance_hydrogen_5_to_oxygen_3,"[-1.0, 6.420558537648319]",0.011157671351899514,"[4.6032788957752615, 6.420558537648319]",4.903880557831177,4.966400102243271,"[-1.0, 0.8172796418730579]"
Feature_56_distance_hydrogen_2_to_oxygen_3,"[2.026973376050452, 4.315379732211085]",0.010669002300094859,"[3.754953685804399, 4.315379732211085]",4.949753189185193,4.968189015084478,"[2.026973376050452, 2.5873994224571373]"
Feature_20_side_chain_3_property_MolLogP,"[-1.0041199999999972, 6.071200000000019]",0.009034734111205303,"[4.338468571428585, 6.071200000000019]",4.947320482003068,4.995589349211489,"[-1.0041199999999972, 0.7286114285714351]"
Feature_65_distance_hydrogen_4_to_oxygen_2,"[1.793481898281062, 8.299149653569534]",0.009002668163450842,"[6.705924897172357, 8.299149653569534]",4.942076411650382,4.9863015058412685,"[1.793481898281062, 3.386706654678239]"
Feature_11_side_chain_2_property_Kappa1,"[3.1495838183916502, 25.051160024134305]",0.008579062248445039,"[19.687508708442227, 25.051160024134305]",4.839412000924079,4.981291888015931,"[3.1495838183916502, 8.513235134083729]"
Feature_72_distance_hydrogen_5_to_oxygen_4,"[-1.0, 5.052685563823902]",0.008570813029288036,"[3.570395221662946, 5.052685563823902]",4.924739834401263,4.963911837316088,"[-1.0, 0.48229034216095545]"
Feature_40_side_chain_5_property_SpherocityIndex,"[0.0761914059472578, 0.7840073270366816]",0.007849900207303848,"[0.6106646524841697, 0.7840073270366816]",4.960709166789982,4.964904728438771,"[0.0761914059472578, 0.24953408049976977]"
Feature_39_side_chain_5_property_Asphericity,"[0.0235454123380974, 0.6415051989246542]",0.007779893919496554,"[0.0235454123380974, 0.17488250293072355]",4.962441518020479,4.966071793095741,"[0.49016810833202806, 0.6415051989246542]"
