3.772172901634606834e+00,2.945510224344671997e+02,4.047909045971327835e+00,2.073869999999996327e+00,6.015999999999995396e+01,8.936780616694449675e-01,1.872876896400459124e-01,3.638440037571494812e-01,4.355645887112228998e+00,2.196065234450339005e+02,4.722615456052627003e+00,2.279869999999994956e+00,8.481999999999986528e+01,9.864888799106815709e-01,5.922039577720524806e-01,1.861807429380049894e-01,3.973005250949426248e+00,2.532035843944632347e+02,6.491155281613013805e+00,3.027080000000000215e+00,5.203999999999991388e+01,9.257521329589404324e-01,2.644909131067103014e-01,2.188702396122411964e-01,3.232482334086249409e+00,1.281553011143107312e+02,7.263368639112554703e+00,-2.534199999999977027e-01,9.828999999999983572e+01,9.758863998466723588e-01,4.973524708106322745e-01,2.208639725084901861e-01,3.792343038728012150e+00,3.637843892601471794e+02,8.229026068364348134e+00,2.748809999999997533e+00,8.703999999999992099e+01,9.474952141182574339e-01,3.483819334748280983e-01,2.536649016328810791e-01,3.279769277741407141e+00,3.069774511419023497e+02,7.003439102020244000e+00,2.343869999999995901e+00,1.131699999999999164e+02,8.230158666775687637e-01,1.106711936634394017e-01,5.205511401094410351e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.874689243150436724e+00,0.000000000000000000e+00,3.173488645203739633e+00,4.773178793067842207e+00,7.709304195816593541e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.804837281694796403e+00,7.585128960032469614e+00,3.439813452072378652e+00,0.000000000000000000e+00,3.633658801113806014e+00,4.722306155947964434e+00,7.082030091736704946e+00,2.649133921877242948e+00,3.450234412068429624e+00,0.000000000000000000e+00
4.737548836091601601e+00,2.373443625718609553e+02,9.972299168975059303e+00,4.144169999999999021e+00,9.515999999999999659e+01,9.291444140255448181e-01,2.657596710093397818e-01,2.442539701435061938e-01,4.067608017727454062e+00,4.704647885950505497e+02,1.019089074786999660e+01,4.215979999999995620e+00,7.661999999999987665e+01,9.765223449195920002e-01,4.881720615606175984e-01,1.221753306533964051e-01,4.231799120739553999e+00,2.027249378525637553e+02,1.906999999999998252e+01,4.397130000000004202e+00,7.583999999999986130e+01,7.926096168020274613e-01,8.249751284501570525e-02,5.935026237701448437e-01,3.013217966227689892e+00,1.524303520231686662e+02,8.046035849493051728e+00,7.695800000000005969e-01,9.828999999999987836e+01,8.520917126770028993e-01,1.276492503682346014e-01,4.773007222386527748e-01,3.705733327988628201e+00,2.934647820172074830e+02,1.002650770912861233e+01,1.885319999999999219e+00,1.185399999999998641e+02,9.061089755855410433e-01,2.256939734769710104e-01,1.918539370917037024e-01,3.652548857432298401e+00,9.722290362819792620e+01,1.416999999999999815e+01,4.044770000000001531e+00,6.688999999999987267e+01,8.750173512677500431e-01,1.649409158558415023e-01,5.172718630621069291e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.521477613140871821e+00,0.000000000000000000e+00,2.706852746304808655e+00,6.900750165287972138e+00,5.658879442013082794e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.153401622822164185e+00,5.915328275304686301e+00,2.217748167224071310e+00,0.000000000000000000e+00,2.102405530541747503e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.630653033856308998e+00,2.992409783703598691e+02,4.022160664819938170e+00,1.599769999999997694e+00,9.515999999999992554e+01,9.059055800308659645e-01,2.190676826044941072e-01,3.000178838359661149e-01,4.123294318316324869e+00,1.333413224219112010e+02,3.149583818391650247e+00,1.521879999999997901e+00,4.981999999999993634e+01,9.941168269296921656e-01,7.113247184335629303e-01,1.514074577052217097e-01,2.824247772491812025e+00,2.749612218619991495e+02,3.970811472808617459e+00,3.409889999999996313e+00,6.101999999999982549e+01,9.151196036418636215e-01,2.529315808335753091e-01,2.015426518248772114e-01,2.844984992413170488e+00,1.517098677110126630e+02,5.479580340138316075e+00,-4.593099999999988858e-01,9.828999999999977888e+01,8.895755909444054144e-01,1.887031229332027105e-01,6.982070979225604157e-01,3.269894947885453096e+00,3.816668422698390941e+02,6.632770483265247208e+00,1.860309999999995689e+00,7.304999999999994031e+01,8.413704959665582184e-01,1.367084529912319102e-01,3.718669157751658960e-01,3.172251485814197913e+00,1.515096542637020036e+02,4.132684889294294450e+00,1.069879999999998832e+00,6.688999999999998636e+01,8.883694778760899968e-01,1.857428659389646075e-01,5.414732637736319187e-01,0.000000000000000000e+00,3.818322756795491379e+00,3.675982177239086823e+00,7.596432339834657377e+00,4.945953407570764959e+00,1.863109660594792327e+00,0.000000000000000000e+00,2.769337305910493541e+00,7.129112511121316942e+00,4.843232538412442167e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.974819282417492161e+00,5.467185760016030294e+00,1.823135334269102792e+00,0.000000000000000000e+00,2.086469319644946196e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
4.047514324180630396e+00,2.953558089977491932e+02,4.216454132996851456e+00,2.013680000000002579e+00,6.015999999999996817e+01,9.544556207068407572e-01,3.625702049152885742e-01,1.458603383704319967e-01,3.926587106551758133e+00,1.092350559677773987e+02,6.206461220547598856e+00,2.785869999999999624e+00,4.703000000000000114e+01,9.809720422016867669e-01,5.374037907826118010e-01,3.188284363703344781e-01,3.758605773765518521e+00,2.362773880195252048e+02,7.830875656086596415e+00,3.695960000000003021e+00,4.981999999999999318e+01,9.338938596582055940e-01,2.938226219203108891e-01,2.107680753984688959e-01,3.488538723429104760e+00,2.763935462745026257e+02,1.033606393200498630e+01,4.287950000000003037e+00,5.511999999999993349e+01,8.131618055674263434e-01,1.023148928397788066e-01,4.108192791033752900e-01,3.671469958780426257e+00,3.350842114908800227e+02,8.263058495450644969e+00,3.168300000000000782e+00,4.703000000000000114e+01,8.938916515499762960e-01,2.400130069697100077e-01,2.273988004899527016e-01,4.017736427290899748e+00,2.253313404813167722e+02,6.132220337610293726e+00,2.653769999999997964e+00,7.583999999999998920e+01,8.710446211281938078e-01,1.968730522307818032e-01,2.258654297630345864e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.517081383919165027e+00,0.000000000000000000e+00,2.486364268944833089e+00,5.766282022148174313e+00,3.378809746142720005e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,8.104520433279507330e+00,5.470404175956451454e+00,1.821126389389567946e+00,0.000000000000000000e+00,2.992227174712678739e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.905826704013320771e+00,2.945510224344671997e+02,4.047909045971327835e+00,2.073869999999999880e+00,6.016000000000001791e+01,9.545827633888441799e-01,4.038949437330875969e-01,3.564529370847919765e-01,2.998490293291617093e+00,2.295230834122053238e+02,4.722615456052633220e+00,2.627469999999997530e+00,8.482000000000003581e+01,8.104620322936173515e-01,1.234606202675052056e-01,6.854254109628439284e-01,3.647327757031884943e+00,2.532035843944631210e+02,6.491155281613028905e+00,3.027080000000003324e+00,5.204000000000001336e+01,9.282109988229804154e-01,2.798107023583287223e-01,2.445864113111420046e-01,2.669614899541456143e+00,1.113539357367362754e+02,6.401932024227451556e+00,1.607279999999998488e+00,8.703999999999997783e+01,8.553799560515088496e-01,1.524824774987449949e-01,3.741794719744930831e-01,3.408205546046040091e+00,3.637843892601474636e+02,8.229026068364341029e+00,2.580619999999997027e+00,7.305000000000003979e+01,9.043450259112976175e-01,2.672265080526400882e-01,3.702448502217375870e-01,3.677875742174625540e+00,7.394996776992181253e+01,7.279051254089415224e+00,1.317479999999999096e+00,6.688999999999997215e+01,9.371508563731284491e-01,3.037397517777067901e-01,3.029479048894153093e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.399691970328118096e+00,0.000000000000000000e+00,3.396544711831886332e+00,5.050971286222681655e+00,2.033621600584033740e+00,2.970429902590742799e+00,2.902529050855026327e+00,0.000000000000000000e+00,3.832274098412548735e+00,3.906356111215541826e+00,4.329043022835818988e+00,5.254362287064687109e+00,2.092748292630834950e+00,0.000000000000000000e+00,2.661677466146921578e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.059982533418746264e+00,2.691969811202106939e+02,5.214307958477499838e+00,2.709969999999997992e+00,6.015999999999995396e+01,9.865798301487573863e-01,5.935840096228198748e-01,1.830814303158637968e-01,3.969440567197239922e+00,1.169283353790314237e+02,7.100869988359852947e+00,3.467159999999998909e+00,6.101999999999988233e+01,9.708898022270362471e-01,4.461974774866240834e-01,1.721921987862921888e-01,3.827203409168999926e+00,2.047372453046516512e+02,1.400876441926095950e+01,3.682360000000000966e+00,7.583999999999994657e+01,7.798411953162938115e-01,7.096728482031139373e-02,4.881414985760871850e-01,3.286019413732419459e+00,3.129036272416240081e+02,1.097124081087100755e+01,2.674809999999995025e+00,7.805999999999995964e+01,9.023557756052763557e-01,2.059026711446078906e-01,2.792417669626728882e-01,3.979460773020886855e+00,2.921376693056585054e+02,1.215013568706997660e+01,3.336800000000000210e+00,7.304999999999982663e+01,8.631836442699426515e-01,1.692531332427021085e-01,2.208871118971758862e-01,4.078086492786328954e+00,1.051935135308622762e+02,1.025216926869350864e+01,2.978179999999997829e+00,6.688999999999991530e+01,9.568948621230527474e-01,3.671130287841941064e-01,1.501207925625351880e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.277220629438811983e+00,0.000000000000000000e+00,4.315379732211084729e+00,7.275753043436250067e+00,5.386333083676374756e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.156529982069741891e+00,1.793481898281062081e+00,3.052680162295152932e+00,0.000000000000000000e+00,2.862998817161193976e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.081260254122353714e+00,2.953558089977485679e+02,4.216454132996849680e+00,2.013679999999997250e+00,6.015999999999993975e+01,9.591414413139499606e-01,3.976342442173406155e-01,1.962368105662052886e-01,4.125797448918856247e+00,4.180190728940418126e+02,7.344491375593642069e+00,4.173399999999997334e+00,4.702999999999997272e+01,9.388575843019771883e-01,3.021812289456097256e-01,2.443057342514070029e-01,3.704751390370431885e+00,2.313788678362694782e+02,9.405222868461100560e+00,4.167649999999994748e+00,4.981999999999992212e+01,8.878912234095269751e-01,2.187790160004725870e-01,3.536848282425644752e-01,3.153597706791442690e+00,1.708212647210800981e+02,8.081208418499132407e+00,2.229269999999994312e+00,7.805999999999988859e+01,8.674073829823006898e-01,1.981228369826573965e-01,2.309531892050208091e-01,3.629939816115602902e+00,3.275703732987233252e+02,1.006266549710807112e+01,2.784909999999998220e+00,7.304999999999978400e+01,9.322693230091672056e-01,2.994034170451969068e-01,2.937653231980583146e-01,3.827866211452158218e+00,1.205500354703805357e+02,7.800346994677558321e+00,2.343679999999996433e+00,6.688999999999990109e+01,9.004274937199489015e-01,2.245595538546467096e-01,3.879338483217795730e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.767928023618618560e+00,0.000000000000000000e+00,2.144623349338795393e+00,6.102267684829525862e+00,3.541141400916030246e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.248380726549583208e+00,5.454413711268218279e+00,2.139450408984719942e+00,0.000000000000000000e+00,2.537612132882260507e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.612109651229230334e+00,3.006189209532735163e+02,4.047909045971323394e+00,2.073869999999998104e+00,6.015999999999989001e+01,8.884938118607632607e-01,1.941130649573319100e-01,3.795067494558840848e-01,3.951022907120611105e+00,2.169902544332486514e+02,5.128292174908030354e+00,3.523569999999997648e+00,4.702999999999997272e+01,9.164144143921579833e-01,2.776902958427213131e-01,4.137966083317219934e-01,4.628317315068420257e+00,2.313788678362695634e+02,9.405222868461120100e+00,4.167649999999999189e+00,4.981999999999992212e+01,9.744739688772160457e-01,5.128226584851385272e-01,2.120604494217847025e-01,3.611224779418120701e+00,3.976806812978102812e+02,9.075348580086403771e+00,2.634419999999996875e+00,7.805999999999984595e+01,9.359771496504279975e-01,2.947344330505946020e-01,3.118816591124549120e-01,3.993763732003377420e+00,3.275703732987226431e+02,1.006266549710806046e+01,3.346119999999999983e+00,8.703999999999969361e+01,8.843472347195944216e-01,2.263704977449244871e-01,2.784869319049425029e-01,3.888237053956709044e+00,1.860149228380284399e+02,7.460138521254338961e+00,2.815069999999995964e+00,6.688999999999991530e+01,8.476431989935399036e-01,1.303641132768516009e-01,5.062580240845038215e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.014901567673857308e+00,0.000000000000000000e+00,2.842191280965476796e+00,7.064549635539593808e+00,5.379103962625863211e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.786498499812672058e+00,4.781249607607959362e+00,2.784082093845932970e+00,0.000000000000000000e+00,2.252280442119875215e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.838562032638177079e+00,2.836581697830441158e+02,5.185595567867037126e+00,1.249170000000000558e+00,9.165999999999992554e+01,8.848502757466494284e-01,2.337933001822689871e-01,3.460688309326794276e-01,3.782714414253204982e+00,1.652316378338416882e+02,7.972175776301036798e+00,2.437960000000004790e+00,8.124999999999998579e+01,9.609440593506848316e-01,4.259498041418557923e-01,1.948500946639480924e-01,4.177949456282752827e+00,2.295397684488759467e+02,9.602800787990080522e+00,3.087970000000002546e+00,7.583999999999987551e+01,9.394174874711072043e-01,3.075718371256233041e-01,2.737189971427232971e-01,3.264734872703023871e+00,2.927142441775428097e+02,5.988074957638303886e+00,2.434879999999999267e+00,7.806000000000004491e+01,8.494813970696600824e-01,1.573406442505924097e-01,3.806065923111431881e-01,3.989197498798088048e+00,3.375265765616888416e+02,8.229026068364337476e+00,2.710020000000001872e+00,8.703999999999986414e+01,9.338908725667798283e-01,3.176458056862278001e-01,1.987424867872880918e-01,3.868757326651243389e+00,1.860149228380285251e+02,7.460138521254344290e+00,2.815069999999995076e+00,6.688999999999990109e+01,9.060008618937741565e-01,2.313573347195037877e-01,2.396721091202257126e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.022298808441151063e+00,0.000000000000000000e+00,2.998717552867682379e+00,7.066604569190986673e+00,5.858264749161472551e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.523115551670710666e+00,4.116848690877629835e+00,2.581961422402614836e+00,0.000000000000000000e+00,2.696438343963881490e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.846031830900340953e+00,2.139591475965899861e+02,8.084642357125757073e+00,2.482570000000002164e+00,1.189599999999999653e+02,9.865772401807532122e-01,5.931081480885402879e-01,1.696916968914717883e-01,4.306171621895378721e+00,5.050712154814792854e+01,1.166000000000000725e+01,3.590160000000000018e+00,6.101999999999997470e+01,8.594077290033657057e-01,1.624916546165759978e-01,1.803243807261404041e-01,4.327345083181947771e+00,1.714514164377860936e+02,2.599219613266856399e+01,4.949810000000003818e+00,7.584000000000000341e+01,8.609008391913514080e-01,1.386158233755389046e-01,4.483540735723396953e-01,3.899237203386801909e+00,4.307651043454583260e+02,1.424615664751302369e+01,2.898279999999998857e+00,1.018599999999999142e+02,9.513823778596653957e-01,3.417732795290540082e-01,2.751783717270124274e-01,4.769970162398113445e+00,2.262493064253794444e+02,1.711246589716686017e+01,4.134899999999999132e+00,1.080499999999999403e+02,9.613896537881023718e-01,3.957510555092111915e-01,2.333065613252285897e-01,4.106278079606800802e+00,3.275126710912482508e+02,1.433242567898516029e+01,5.476119999999995436e+00,6.688999999999998636e+01,8.709764608172583245e-01,1.910480561254518928e-01,2.912837604037428751e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,2.687424340801328970e+00,0.000000000000000000e+00,2.997058716111433263e+00,5.004564867300199893e+00,2.567263321485681704e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.122451211389327241e+00,5.943268960943026258e+00,2.155103706141182407e+00,0.000000000000000000e+00,3.054849505619630978e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
