2.981137099380216871e+00,3.349804499913455516e+02,3.218387070793845783e+00,1.645999999999996799e+00,6.015999999999995396e+01,9.288136055429899729e-01,2.640845231356083733e-01,3.352019628716220723e-01,4.764911644805048141e+00,2.176714550113043174e+02,4.773786210762806625e+00,3.094679999999996767e+00,4.702999999999993719e+01,9.806509189819232475e-01,6.030818365056822561e-01,9.649178619370450682e-02,4.606233634621211159e+00,2.469742058227266455e+02,9.333500004932371752e+00,1.669059999999998878e+00,8.786999999999984823e+01,9.732510587595120111e-01,4.678105437569345937e-01,1.517597268128361987e-01,2.617645382902628715e+00,1.572196427153396598e+02,5.240595171634362615e+00,-8.175099999999988487e-01,7.534999999999993747e+01,9.020827371572911479e-01,2.305070464774338912e-01,2.064917653390319907e-01,3.303239959766151923e+00,3.680437155704008774e+02,6.373635007403918529e+00,1.445399999999995022e-01,1.006099999999999994e+02,9.053174656068819770e-01,2.239136864426632123e-01,2.699427637870741026e-01,3.859276406827195860e+00,2.987474821885152210e+02,7.352519459559550441e+00,1.250699999999999035e+00,1.064099999999997976e+02,9.518065600093870149e-01,3.461098523234633073e-01,1.413400414088457069e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.874689243150436724e+00,0.000000000000000000e+00,3.173488645203739633e+00,4.773178793067842207e+00,7.709304195816593541e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.804837281694796403e+00,7.585128960032469614e+00,3.439813452072378652e+00,0.000000000000000000e+00,3.633658801113806014e+00,4.722306155947964434e+00,7.082030091736704946e+00,2.649133921877242948e+00,3.450234412068429624e+00,0.000000000000000000e+00
4.334635651292303216e+00,2.607596472890411974e+02,8.365290342894777353e+00,3.716300000000003045e+00,9.515999999999999659e+01,9.828401412826364147e-01,5.465380109224615701e-01,8.669504552864559788e-02,4.120413286256921381e+00,4.585411442065861252e+02,1.019089074786999660e+01,4.246799999999988806e+00,6.112999999999999545e+01,8.693807160952826685e-01,1.502068431358968004e-01,4.288193781246745218e-01,4.819275677884864884e+00,1.750762278308774569e+02,2.570839591681234992e+01,3.530899999999999928e+00,8.786999999999989086e+01,9.222404536221856519e-01,2.455426830777064084e-01,3.516992213713530102e-01,2.703399860603196814e+00,1.721459565728895029e+02,7.791673588229385494e+00,1.116759999999998865e+00,7.534999999999988063e+01,9.385768481880250036e-01,3.056812352054102955e-01,4.671252028644664045e-01,3.285336180663180450e+00,2.834875218809395960e+02,9.764817674856635321e+00,5.531199999999988348e-01,1.006099999999999000e+02,9.508200862998571479e-01,3.446909721922187253e-01,3.074547558645485124e-01,3.033688723824115030e+00,8.143646114696335303e+01,1.458999999999998742e+01,3.615190000000001014e+00,5.511999999999997613e+01,9.395090574682963824e-01,3.014308892579213861e-01,3.243496007836639272e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.521477613140871821e+00,0.000000000000000000e+00,2.706852746304808655e+00,6.900750165287972138e+00,5.658879442013082794e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.153401622822164185e+00,5.915328275304686301e+00,2.217748167224071310e+00,0.000000000000000000e+00,2.102405530541747503e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.905241832214334519e+00,3.399474732050226748e+02,3.195365534107774241e+00,1.171899999999998832e+00,9.515999999999992554e+01,9.665551492307316028e-01,4.225805744280585752e-01,3.846909316388724132e-01,4.321672457294967629e+00,1.449508512051064599e+02,4.520073523356015421e+00,2.456979999999995279e+00,4.702999999999995850e+01,9.932913666646151496e-01,6.948155969675705590e-01,1.228416321504687964e-01,4.149907385407834326e+00,2.671739515617496750e+02,6.031583891610694081e+00,2.094159999999998689e+00,6.184999999999985221e+01,9.777661060764889500e-01,5.022508075362931423e-01,2.266781737120439899e-01,2.300237176789923232e+00,1.703632061647511193e+02,5.240595171634367944e+00,-8.191099999999972292e-01,7.534999999999993747e+01,8.743272840640849974e-01,1.717923977862823026e-01,4.455721096944907922e-01,3.190373260704136626e+00,3.926374724364887356e+02,6.373635007403916752e+00,1.445399999999990026e-01,1.006099999999997578e+02,9.596014713264592322e-01,3.932085864607822723e-01,2.578116725612780158e-01,2.475140784970425223e+00,1.406741243881221806e+02,4.464301060955250477e+00,6.402999999999992031e-01,5.511999999999989086e+01,9.153082669287911921e-01,2.313669821373764979e-01,2.986843684053915871e-01,0.000000000000000000e+00,3.818322756795491379e+00,3.675982177239086823e+00,7.596432339834657377e+00,4.945953407570764959e+00,1.863109660594792327e+00,0.000000000000000000e+00,2.769337305910493541e+00,7.129112511121316942e+00,4.843232538412442167e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.974819282417492161e+00,5.467185760016030294e+00,1.823135334269102792e+00,0.000000000000000000e+00,2.086469319644946196e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
2.905292494402675008e+00,3.322255624891822663e+02,3.218387070793845339e+00,1.645999999999997909e+00,6.015999999999996817e+01,9.124048840588889764e-01,2.329223663860287008e-01,2.755179939072652795e-01,3.790695547391369491e+00,1.095794982259188828e+02,6.437555042222189883e+00,2.986590000000000078e+00,3.823999999999995225e+01,9.905323388672200302e-01,6.492386198654814811e-01,1.713107911039397913e-01,4.276724215357521786e+00,2.329717852709092085e+02,1.350047253057882379e+01,3.343130000000001711e+00,6.184999999999999432e+01,8.954996843013898200e-01,2.011568057124865083e-01,2.057877355699342936e-01,3.417066521463161255e+00,3.263204124266907229e+02,5.963494419736914409e+00,3.366269999999997875e+00,5.511999999999993349e+01,7.260113672635578608e-01,5.816743849766149721e-02,4.783971182233334729e-01,3.245670191131899696e+00,3.289172604508859763e+02,7.982976017767421162e+00,1.377820000000001599e+00,6.910999999999995680e+01,9.013037850120712013e-01,2.198007490523666008e-01,5.059031648962880601e-01,3.798868174325243263e+00,2.425573341646362735e+02,6.233215434790720266e+00,2.548599999999999532e+00,5.511999999999993349e+01,9.815102971773169704e-01,5.593365541385229012e-01,1.914371058820197868e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,4.517081383919165027e+00,0.000000000000000000e+00,2.486364268944833089e+00,5.766282022148174313e+00,3.378809746142720005e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,8.104520433279507330e+00,5.470404175956451454e+00,1.821126389389567946e+00,0.000000000000000000e+00,2.992227174712678739e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.765694969551465210e+00,3.349804499913460063e+02,3.218387070793848892e+00,1.645999999999999241e+00,6.016000000000001791e+01,8.445113267560420134e-01,1.320213593012770914e-01,5.587091419307157469e-01,3.792408883561955157e+00,2.275880149784756838e+02,4.773786210762813731e+00,3.237180000000002611e+00,4.702999999999995140e+01,9.505825982626570081e-01,3.505661936743106888e-01,2.317502548133791862e-01,4.186913336043915024e+00,2.469742058227264465e+02,9.333500004932368199e+00,1.669060000000000876e+00,8.786999999999996191e+01,9.742612536826319447e-01,5.071220638051726626e-01,1.603169381507431046e-01,2.401506014236167275e+00,1.406741243881223227e+02,4.464301060955238043e+00,3.378899999999999126e-01,6.911000000000005627e+01,9.528225731296522394e-01,3.581699730938964765e-01,3.025759057387036877e-01,3.160930312244540907e+00,3.856402974084925859e+02,5.049766929769444523e+00,9.692399999999982141e-01,6.911000000000005627e+01,9.779624789258711814e-01,5.455584743190714514e-01,1.916612708637485951e-01,2.902967082487376782e+00,6.264520291409417041e+01,7.694275286757038756e+00,8.878999999999974690e-01,5.511999999999990507e+01,9.682102751740911950e-01,4.343214890582928756e-01,2.516318007570437776e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.399691970328118096e+00,0.000000000000000000e+00,3.396544711831886332e+00,5.050971286222681655e+00,2.033621600584033740e+00,2.970429902590742799e+00,2.902529050855026327e+00,0.000000000000000000e+00,3.832274098412548735e+00,3.906356111215541826e+00,4.329043022835818988e+00,5.254362287064687109e+00,2.092748292630834950e+00,0.000000000000000000e+00,2.661677466146921578e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.021536824519687414e+00,3.067612345190246970e+02,4.216454132996855897e+00,2.282099999999995354e+00,6.015999999999995396e+01,9.558247743587275913e-01,3.693214681617973949e-01,3.124025701382419085e-01,4.073632591223991462e+00,1.281734478768680106e+02,7.100869988359852947e+00,3.483180000000001719e+00,4.703000000000002245e+01,8.571659514682771208e-01,1.427124349438312068e-01,2.641471073326928098e-01,4.068817915692739540e+00,2.029378732193140991e+02,1.902999999999996916e+01,2.876319999999997989e+00,8.786999999999981981e+01,7.615066707469849705e-01,6.000982196876879921e-02,6.230342917794374769e-01,2.886225080851655633e+00,3.290801483030503505e+02,8.836352570520393357e+00,1.678909999999997904e+00,5.511999999999996902e+01,8.982351065347796704e-01,2.086197676323774119e-01,3.006749480003431119e-01,3.798561912313699107e+00,2.819152966715538469e+02,1.187555354603704849e+01,3.081830000000000513e+00,6.910999999999997101e+01,9.361737498385136469e-01,2.872526097762398978e-01,2.450324362128535882e-01,3.875757822233614203e+00,8.662644652043201177e+01,1.066942811755359166e+01,2.711990000000001899e+00,5.511999999999996902e+01,9.917186375581279467e-01,6.656295486802999983e-01,9.099769667007480412e-02,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.277220629438811983e+00,0.000000000000000000e+00,4.315379732211084729e+00,7.275753043436250067e+00,5.386333083676374756e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.156529982069741891e+00,1.793481898281062081e+00,3.052680162295152932e+00,0.000000000000000000e+00,2.862998817161193976e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.101153077673459713e+00,3.322255624891826074e+02,3.218387070793846227e+00,1.645999999999997021e+00,6.015999999999993975e+01,9.181748054769114376e-01,2.473459116934274005e-01,3.413775630265030170e-01,4.058303035627975675e+00,4.625829738816700001e+02,6.175462104094082250e+00,3.574629999999998198e+00,3.823999999999995936e+01,8.951407721052629940e-01,2.359457709783013002e-01,2.027340979580737890e-01,4.378517182284485720e+00,2.368202374599103166e+02,1.324657535511943074e+01,3.403319999999997680e+00,6.184999999999998010e+01,8.311080825238893466e-01,1.240835953487842980e-01,3.762456344545880849e-01,2.531380759972102990e+00,2.146401195702697464e+02,4.722615456052629668e+00,1.029079999999997774e+00,5.511999999999993349e+01,9.017856297634160301e-01,2.112989033966924945e-01,2.882009042707099900e-01,3.445430997986208776e+00,3.289172604508862605e+02,7.982976017767419386e+00,1.809629999999999184e+00,6.910999999999977206e+01,9.767351248507305517e-01,5.715981642064336121e-01,2.091953453812727126e-01,3.367133099301133026e+00,9.712753389373760626e+01,8.200189636996460862e+00,1.914100000000001689e+00,5.511999999999993349e+01,9.846019525125023764e-01,5.764953318477444855e-01,1.629595424271365889e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.767928023618618560e+00,0.000000000000000000e+00,2.144623349338795393e+00,6.102267684829525862e+00,3.541141400916030246e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,7.248380726549583208e+00,5.454413711268218279e+00,2.139450408984719942e+00,0.000000000000000000e+00,2.537612132882260507e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.028751430140916856e+00,3.322255624891824368e+02,3.218387070793841787e+00,1.645999999999998575e+00,6.015999999999989001e+01,9.258742045920720365e-01,2.584362600755431005e-01,4.985409915407866266e-01,4.022127292049340497e+00,2.704544643043305996e+02,3.805306833285657220e+00,3.045180000000000220e+00,3.823999999999988830e+01,9.305855585939848407e-01,3.013625864353656758e-01,1.534846235908615131e-01,5.182909028989604039e+00,2.329717852709088106e+02,1.350047253057882202e+01,3.343129999999997271e+00,6.184999999999995168e+01,9.238756529749305724e-01,3.066130322113064244e-01,3.135995841546919127e-01,3.122903133061728287e+00,4.287620064039985550e+02,5.937875459792906874e+00,1.434229999999997895e+00,5.512000000000000455e+01,9.503364538341128043e-01,3.574796915229621064e-01,3.051409287284230776e-01,3.704176926591978170e+00,3.170530373888539657e+02,9.800864745838296699e+00,2.877539999999992659e+00,6.910999999999987153e+01,9.477562886861999880e-01,3.823524504281468062e-01,2.668039414883106031e-01,3.276878208258897196e+00,1.775761522232432981e+02,7.826690221674314607e+00,2.385489999999993227e+00,5.512000000000000455e+01,9.489663147256554021e-01,3.502177942818086032e-01,2.674386646320188743e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.014901567673857308e+00,0.000000000000000000e+00,2.842191280965476796e+00,7.064549635539593808e+00,5.379103962625863211e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.786498499812672058e+00,4.781249607607959362e+00,2.784082093845932970e+00,0.000000000000000000e+00,2.252280442119875215e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.051007358181655693e+00,3.146963029527542517e+02,4.190392324953713832e+00,3.894899999999997253e-01,9.165999999999992554e+01,9.175642544819679891e-01,2.433492273580432907e-01,3.091243082659074770e-01,4.058416372546242101e+00,1.820053855524867572e+02,6.131410825266061515e+00,2.361469999999997071e+00,6.725999999999996248e+01,9.395789838147059481e-01,3.122496211829152157e-01,1.310863365724614926e-01,4.729030303652147715e+00,2.310115958970105510e+02,1.371544019997362440e+01,2.263449999999998408e+00,8.786999999999993349e+01,9.187402483509103934e-01,2.557859777038088978e-01,3.188622283878099761e-01,2.706911567657606099e+00,3.475517847581280080e+02,3.628167405054532946e+00,1.234690000000001175e+00,5.511999999999997613e+01,8.595890655117447432e-01,1.784170864008479962e-01,3.874389423689292844e-01,3.852316413220409519e+00,3.490283299785755844e+02,6.404929399764453635e+00,1.605339999999999101e+00,6.910999999999999943e+01,9.856315401362365503e-01,6.115254588378412626e-01,1.425206048401123082e-01,3.328958591662981803e+00,1.775761522232430707e+02,7.826690221674310166e+00,2.385490000000001221e+00,5.511999999999997613e+01,9.759988995174088133e-01,4.886819980854367751e-01,2.213692477899603106e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.022298808441151063e+00,0.000000000000000000e+00,2.998717552867682379e+00,7.066604569190986673e+00,5.858264749161472551e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.523115551670710666e+00,4.116848690877629835e+00,2.581961422402614836e+00,0.000000000000000000e+00,2.696438343963881490e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.706798676374714052e+00,2.595014742334859648e+02,6.759179938082889194e+00,2.648389999999997801e+00,9.515999999999992554e+01,9.489881453137639644e-01,3.382501112703514834e-01,3.582145454137384277e-01,4.142422032368804352e+00,7.330982046655482520e+01,6.347187816656901127e+00,2.500780000000001557e+00,3.583000000000001251e+01,9.337703729480986148e-01,2.801263035459218842e-01,2.462851269289050016e-01,4.726985727187750008e+00,1.566680061171206830e+02,3.393761755945019587e+01,3.711379999999997459e+00,1.228699999999999193e+02,7.161261572950780030e-01,4.812045755515419881e-02,5.972720745026366407e-01,3.724624089932615956e+00,4.504461428198215458e+02,1.195031455048169988e+01,2.334190000000000431e+00,7.892000000000000171e+01,9.766934846771500034e-01,4.898061106685943078e-01,2.102778368363630024e-01,4.668956327751627278e+00,2.294944189232157328e+02,1.682327650506127625e+01,3.879930000000001655e+00,1.041100000000000421e+02,9.887761809693743631e-01,6.231544704587540506e-01,1.832884850052992898e-01,3.500832646891983924e+00,3.122714916691790563e+02,1.254311209034884556e+01,4.410440000000003025e+00,5.511999999999992639e+01,9.000582546757354141e-01,2.054800450593455008e-01,3.440205775771553731e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,2.687424340801328970e+00,0.000000000000000000e+00,2.997058716111433263e+00,5.004564867300199893e+00,2.567263321485681704e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.122451211389327241e+00,5.943268960943026258e+00,2.155103706141182407e+00,0.000000000000000000e+00,3.054849505619630978e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
