0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.495741898681647752e-01,8.812004727021615080e-01,0.000000000000000000e+00,9.895870774550468152e-01,3.651792391287460304e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.274742601778219742e-02,9.940462572486203907e-01,0.000000000000000000e+00,-6.000241682815591338e-01,-7.947107121689939158e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.950535613840461702e-01,-7.114755456076519158e-01,0.000000000000000000e+00,9.564908808117034145e-01,2.908049643562977127e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.882769148567113637e-01,6.138082376495579418e-01,0.000000000000000000e+00,-9.837864106335596492e-01,1.680250610133202094e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.150540356445956425e-01,3.935389456585646761e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.784174938255790543e+00,3.279003940038244913e+00,6.979229221195724087e+00,5.056639924652126972e+00,5.297711807736535938e+00,0.000000000000000000e+00,4.842439230921293358e+00,6.435914577241034884e+00,3.553194994522359096e+00,5.999214353043618608e+00,4.083652670565362186e+00,0.000000000000000000e+00,7.287096861662940128e+00,8.009307562782844059e+00,8.158807313812095785e+00,4.329111656987872259e+00,6.008956833350832305e+00,0.000000000000000000e+00,8.232992422158373458e+00,9.457470176665413675e+00,9.737407967974890610e+00,5.682529658617607282e+00,4.556480056639541587e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.973918343995743285e-01,7.636669122844088609e-01,0.000000000000000000e+00,8.903976324676040610e-01,5.698348573333120171e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.263589248507690721e-01,5.279138519858573853e-01,0.000000000000000000e+00,-8.387843543060020668e-01,-3.649520396786704035e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.564389322084037803e-01,-4.020717301562973800e-01,0.000000000000000000e+00,9.604196462157640335e-01,2.690117436098953263e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.952413178309964970e-01,5.671513944445381039e-01,0.000000000000000000e+00,-9.732919642376371971e-01,1.241707827081351967e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.813350992966219266e-01,4.649511785636734063e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.501425277836155203e+00,6.351468262817984822e+00,8.561019258095655005e+00,8.048155461488029516e+00,5.656027882237926185e+00,0.000000000000000000e+00,5.963280891075720902e+00,7.589697190787560110e+00,4.943342557622100841e+00,4.125306096947736201e+00,4.792439691273810531e+00,0.000000000000000000e+00,7.809221568861591578e+00,7.465314789663279882e+00,7.447034674582216240e+00,5.049936651827343859e+00,5.745659263506568415e+00,0.000000000000000000e+00,6.984224329329184577e+00,8.267924640980108819e+00,7.326178340645075338e+00,5.431229969057718598e+00,5.276267835616289759e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.055236984609104978e-01,6.406861744829858152e-01,0.000000000000000000e+00,-9.807024881113960424e-01,7.354169608998320506e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.839790028548580092e-01,8.549966272660308730e-01,0.000000000000000000e+00,-6.917443188252024866e-01,-5.831774547846243495e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.867029472765440290e-02,-6.812696656855223853e-01,0.000000000000000000e+00,-9.346773065594221608e-01,1.135173629273073942e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.534599664033904076e-01,9.452362512447396448e-01,0.000000000000000000e+00,-6.782414158762452017e-01,-4.166147128549743117e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.685403565289892991e-01,8.814433447160777702e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.159997942773273394e+00,4.251673774720121202e+00,7.580112011259987348e+00,6.892230458463581400e+00,3.832167749793943035e+00,0.000000000000000000e+00,2.621274293331036009e+00,6.227682759221779385e+00,6.177050136381160073e+00,6.319821950320416271e+00,4.765568959180011888e+00,0.000000000000000000e+00,4.176942197676101642e+00,6.406522352525634290e+00,7.191601669727884172e+00,5.627174484987762959e+00,3.309900172316698086e+00,0.000000000000000000e+00,3.933125503039052173e+00,6.720039114068388386e+00,5.800803042760421135e+00,3.439873321276426754e+00,3.811104123636311236e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.809662543860608430e-01,-6.156775484822402111e-01,0.000000000000000000e+00,9.881711467596355769e-01,7.931863498466150408e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.042875745743241378e-01,6.563151305801854241e-01,0.000000000000000000e+00,4.324778075178353220e-01,1.407022541478569928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.705500239030648180e-01,8.011065696001381520e-01,0.000000000000000000e+00,7.485791091544081732e-01,-4.740457725110641118e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.411024033805164057e-01,6.291849935741965494e-01,0.000000000000000000e+00,-9.866434432040503966e-01,1.467583067945968101e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.041334881646080346e-01,3.431586915002093896e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.154422544240524928e+00,8.789914952841492379e+00,1.033114228483843000e+01,8.420237547528547140e+00,6.573576725121889730e+00,0.000000000000000000e+00,9.538056876425615727e+00,8.479446414846520952e+00,5.405591325811789361e+00,4.387260756134051753e+00,4.406480678899433734e+00,0.000000000000000000e+00,8.430838712822168901e+00,8.320946862943026545e+00,4.873076219688861066e+00,5.720408142600510004e+00,5.903715320077575157e+00,0.000000000000000000e+00,7.114973120482899205e+00,8.872496030771507947e+00,6.385334692388991762e+00,7.820402197758478557e+00,5.412939077109133024e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.274454182001495128e-01,-6.585490318990442349e-01,0.000000000000000000e+00,5.343305853708770758e-01,-8.174662630364057936e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.889806982060676877e-01,6.452352658745656999e-01,0.000000000000000000e+00,-9.110847521250091674e-01,-1.151656046897930018e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.921807137827474588e-01,3.811312629443813771e-01,0.000000000000000000e+00,9.571727669636453939e-01,2.696705909671857082e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.964955109952859713e-01,-5.527709152571280704e-01,0.000000000000000000e+00,5.910652671794405233e-01,1.050649363315784013e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.234605949102453026e-01,8.470843326750505664e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.912125033336863567e+00,7.299061089604704122e+00,5.328483140781325567e+00,4.946854732178904257e+00,5.927369789039250492e+00,0.000000000000000000e+00,8.131841770644504308e+00,6.404934227404777580e+00,8.062072876718181291e+00,6.849032100252726352e+00,4.396669389393033534e+00,0.000000000000000000e+00,7.031733900994973752e+00,1.075310651656929650e+01,7.450972023971711877e+00,3.560621414657859862e+00,7.085199150867346418e+00,0.000000000000000000e+00,9.118836004642089321e+00,6.850639474196271728e+00,8.171146550046536561e+00,6.448788525340140687e+00,4.677653451976605758e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.469857226987195453e-01,5.963094168805472828e-01,0.000000000000000000e+00,9.925884287674856532e-01,2.100455950762390028e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.455453179190535740e-01,8.577223614612449198e-01,0.000000000000000000e+00,-7.117521171337168884e-01,-3.859492212377553799e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.337964522939687706e-01,-1.864011480344233973e-01,0.000000000000000000e+00,9.483271790963861969e-01,3.086890631947625252e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.404668993631176144e-01,6.694740112641544005e-01,0.000000000000000000e+00,-9.412239877155036405e-01,-2.319436224039042871e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.484394409727540332e-01,-2.713985661126598892e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.445119328401382575e+00,6.433396423557618427e+00,5.772739934333916523e+00,2.580843248989645122e+00,4.903589530234749638e+00,0.000000000000000000e+00,6.657972135645890965e+00,7.869048695661963855e+00,4.301952651085338530e+00,4.079511231166877749e+00,4.409525464763041747e+00,0.000000000000000000e+00,8.107381740601105946e+00,6.710535808260306823e+00,8.787993404232192773e+00,5.144869047454231570e+00,7.583806179819280402e+00,0.000000000000000000e+00,7.902412012565153354e+00,7.257260030230963999e+00,7.944141015754453861e+00,6.133222571993586669e+00,5.487149801981283659e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.222486526136430163e-02,7.282309328305840157e-02,0.000000000000000000e+00,7.091400382704606820e-01,-3.622392880319206254e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.657415804987999688e-03,1.191540420509075993e-01,0.000000000000000000e+00,1.610912570416400029e-03,1.542340245288129907e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.949175946318980612e-02,7.158197939910592167e-01,0.000000000000000000e+00,7.600962522103996699e-01,-2.324190971006057926e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.248503202727904382e-01,8.179508347148704006e-01,0.000000000000000000e+00,-9.665010070457303870e-01,2.223573986487988041e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.196857433154521422e-01,3.520854510542528182e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.574269526697565702e+00,8.424951422632629416e+00,8.781939673589521433e+00,9.428079514525995464e+00,4.517158499903224822e+00,0.000000000000000000e+00,7.828407660289349757e+00,9.354529037757380650e+00,9.540628590503780870e+00,7.389565151454505099e+00,4.598565142594381427e+00,0.000000000000000000e+00,8.543529325374473515e+00,8.005281142390789029e+00,5.404914878947672641e+00,7.996509946899199583e+00,9.081476805418848386e+00,0.000000000000000000e+00,9.193614703068179850e+00,8.487975502000214334e+00,7.117163138406095158e+00,6.225356235553788586e+00,4.964085271544159461e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.396546093822960299e-02,1.608603747952797869e-01,0.000000000000000000e+00,9.613765149634068141e-01,-1.523941531371049950e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.923543697334491265e-01,3.344844053273872131e-01,0.000000000000000000e+00,3.808650173382909787e-01,3.092390931944520860e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.671132590620211023e-01,8.296021371604300754e-01,0.000000000000000000e+00,9.029301134584908350e-01,-1.035400291988193971e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.761035350524642884e-01,9.392574004670269927e-01,0.000000000000000000e+00,-9.217441292571664224e-01,-1.656546733558713069e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.487471081605989509e-01,3.601422499537331734e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.106523493694231419e+00,6.962236783033051601e+00,8.314139735762239525e+00,6.969796803984955602e+00,6.462784325660758000e+00,0.000000000000000000e+00,8.844777652150657588e+00,8.334379803093176164e+00,5.313511874682879110e+00,6.162335205017050122e+00,4.382948156422385999e+00,0.000000000000000000e+00,6.930191902850502572e+00,7.207836165296764186e+00,5.485877736078250244e+00,6.198693864553378674e+00,6.963610988790102319e+00,0.000000000000000000e+00,8.173315825299162896e+00,7.047385127784223435e+00,4.675405789050165239e+00,5.285524663090479969e+00,5.033899782299125825e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299046302346294368e-01,-5.591935742809359816e-02,0.000000000000000000e+00,8.721100120804888833e-01,-1.831791019183600169e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.973804298357830028e-02,4.105895664481751806e-01,0.000000000000000000e+00,-9.392827169472339754e-01,3.062354979374535824e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.241818538285945461e-01,5.402745784524333184e-01,0.000000000000000000e+00,9.894434235986400150e-01,1.403855408313532949e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.046611137660020008e-01,3.970055267821748779e-01,0.000000000000000000e+00,-6.091971395348484419e-01,-7.743378611889552010e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.462374536545453130e-01,-8.357810004201244869e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666698128267311674e+00,8.649845934506483758e+00,8.699058386385791763e+00,7.817887280156194940e+00,4.820541571994786167e+00,0.000000000000000000e+00,7.720181327176960373e+00,5.742548819114702496e+00,7.061091626024644796e+00,5.688877384843561202e+00,4.898072540751120307e+00,0.000000000000000000e+00,8.063544290639754308e+00,6.288935063974341766e+00,7.036049934553290974e+00,3.575400654811191625e+00,4.799735325535874786e+00,0.000000000000000000e+00,6.394916278434495283e+00,8.193373372518088615e+00,7.580146772072714256e+00,5.033522871285785349e+00,4.539760536565687232e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.086473273037660114e-02,4.603843232444154165e-01,0.000000000000000000e+00,2.346792355009172937e-01,1.936436081183643965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.921335300981101057e-01,9.158559678384468050e-01,0.000000000000000000e+00,-9.387317835007199518e-01,2.259220738204889001e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.440185816761009319e-01,7.251358042595896780e-01,0.000000000000000000e+00,9.015718153151341951e-01,3.235361312883252016e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.263357151123160271e-02,9.180754086603067909e-01,0.000000000000000000e+00,-9.164897952771380307e-01,-1.924238926298126873e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.788242308066933628e-01,2.644154164364601045e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.813555769721446609e+00,7.988045722665202852e+00,9.359702859300842448e+00,5.836022784518451800e+00,5.225013835464944023e+00,0.000000000000000000e+00,7.449737329775291350e+00,7.572365734919944025e+00,6.376862966977862257e+00,5.356937485097933660e+00,4.747396002142962423e+00,0.000000000000000000e+00,8.412556931850620145e+00,8.021979793534216086e+00,8.442768930191316912e+00,6.222241467383780034e+00,8.235080744616494641e+00,0.000000000000000000e+00,7.734730763705402801e+00,4.710008702352782350e+00,5.964527943843872748e+00,4.102835074745869726e+00,4.681600352999116588e+00,0.000000000000000000e+00
